,Date,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
287,2020-11-30,10170, ,INPUT BUS ERROR,IAPS IOC 1A,22-12,B1-006952,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−03−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
288,2020-11-30,10170, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,2,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
289,2020-11-30,10170, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,6,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
290,2020-11-30,10170, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,6,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
298,2020-11-30,10185, ,LOW FAN SPEED,GALLEY FAN,21-61,B1-006902,Service Message,Low speed has been detected onGalley fan.,6,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−801  / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM TASK 21−23−93−810−801:
1. Galley exhaust fan B5 unserviceable
2. Defective galley exhaust fan B5 wiring interface
3. ACSC 2 A101 unserviceable.",Check ducts for kinks.,"MDT logic: ACSC2 L350b29 both Ch. A & B

This is top #3 MDC msg"
299,2020-11-30,10185, ,LOW FAN SPEED,LAVATORY FAN,21-61,B1-007306,Service Message,Low speed has been detected onLavatory fan.,6,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−802 / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean filter (only AFT) 
1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM 21−23−93−810−802:
1. Defective wiring interface
2. Lavatory exhaust fan B4 unserviceable","If a filter is installed (aft only) clean filter first, Then Ckeck ducts for kinks.","MDT logic: ACSC1 L350b29 both Ch. A & B

This is the top #1 MDC logging msg. 

CRJ700/900-SL-21-026
Cleaning Procedure of Galley-Lavatory Exahust Fan, P/N GG67095028 and ducts"
300,2020-11-30,10185, ,INPUT BUS ERROR,IAPS IOC 1A,22-12,B1-006952,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,5,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−03−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
301,2020-11-30,10185, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,5,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
302,2020-11-30,10185, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,5,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
303,2020-11-30,10185, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,5,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
309,2020-11-30,10243, ,LOW FAN SPEED,GALLEY FAN,21-61,B1-006902,Service Message,Low speed has been detected onGalley fan.,4,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−801  / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM TASK 21−23−93−810−801:
1. Galley exhaust fan B5 unserviceable
2. Defective galley exhaust fan B5 wiring interface
3. ACSC 2 A101 unserviceable.",Check ducts for kinks.,"MDT logic: ACSC2 L350b29 both Ch. A & B

This is top #3 MDC msg"
310,2020-11-30,10243, ,LOW FAN SPEED,LAVATORY FAN,21-61,B1-007306,Service Message,Low speed has been detected onLavatory fan.,4,0,0,Total occurances exceeded 2 occurances. ,3,"Known Nuissance: N / In-Service Document: CRJ700/900-SL-21-026 / FIM Task: 21−23−93−810−802 / Remarks: FAN cleaning best practice 
Possible Blockage / FAN speed ≤ 60% 
Future: (WIP) filter to avoid dust getting into the fan","1. Clean filter (only AFT) 
1. Clean Fan
2. Clean ducts
3. Check ducts for kinks
4. Replace Fan
Follow FIM 21−23−93−810−802:
1. Defective wiring interface
2. Lavatory exhaust fan B4 unserviceable","If a filter is installed (aft only) clean filter first, Then Ckeck ducts for kinks.","MDT logic: ACSC1 L350b29 both Ch. A & B

This is the top #1 MDC logging msg. 

CRJ700/900-SL-21-026
Cleaning Procedure of Galley-Lavatory Exahust Fan, P/N GG67095028 and ducts"
312,2020-11-30,10243, ,INPUT BUS ERROR,IAPS IOC 1A,22-12,B1-006952,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−03−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
313,2020-11-30,10243, ,INPUT BUS ERROR,IAPS IOC 1B,22-12,B1-006987,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−04−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
317,2020-11-30,10196, ,INPUT BUS ERROR,IAPS IOC 2A,22-12,B1-007026,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−05−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
318,2020-11-30,10196, ,INPUT BUS ERROR,IAPS IOC 2B,22-12,B1-007061,Service Message,Error reported by IOC internallyconcerning its input busses. IOCmay likely be okay and not thefaulty LRU. This is set by MUXUART OR STATUS ERROR.For additional information indetermining where a problem may beoccurring look at the 353 labelscaptured with the fault todetermine the input bus that iscreating the abnormal condition.,4,0,0,Total occurances exceeded 2 occurances. ,3,,"Typically nuisance msg -> see note in ISE comments

If persistent or if all 4 IOCs logging it:
1. IAPS card cage cleaning AMM 22-12-01-160-801
(try 1 A/C and monitor to see if msg clears)
Follow FIM TASK 22−12−06−810−805:
2. IOC UART","BA internal - From ECM 12290-A:
This is a Collins known issue with ARINC output bus bit timing for VHF-422A/VHF-422C. This issue manifests itself as occasional MDC Service Message: IAPS IOC 1A/1B INPUT BUS ERROR and/or IAPS IOC 2A/2B INPUT BUS ERROR. The status is ""LRU OK/INFO"" which should indicate there isn't anything the mechanic can do to fix this item. Generally this Service Message can be considered a nuisance but potentially it could be a real failure if there was a bad connection somewhere or an LRU had a bad UART. The fact that this message is occasional should indicate that it is not a hard failure. 

This is a maintenance issue only; there are no cockpit faults posted or associated with these faults. ","Nuisance if occassional
However, if persistent may need action. 
Low priority message, no cockpit effect.
From MDT Eq. Description: If L350b18 set = MUX UART OR STATUS ERROR / OFTEN FCC PROBLEM -> not related to FCC but to IOC, MDT to be revised

In Top #5 MDC msgs (Svc msg)
Typically nuisance msg -> see note in ISE comments"
327,2020-11-30,10196, ,BRIDGEWIRE 1 OPEN,HRD AFT SQUIB,26-00,B1-008368,Service Message,"Single bridgewire 1 failed open,wire open, or FIDEEX CTRL UNITinput monitoring circuit failed.",3,0,0,Total occurances exceeded 2 occurances. ,3,Known Nuissance: N / In-Service Document: None / FIM Task: 26−25−04−810−802 / Remarks: Follow FIM,"Follow FIM TASK 26−25−04−810−802:
1. HRD bottle aft cartridge unserviceable
2. FIDEEX control unit unserviceable
3. Defective HRD bottle aft cartridge wiring interface","Priority 3 as long as bridgewire 2 not reported failed (there are 2 bridgewires only per squib).
If both failed, apply MMEL (for cargo and APU) or fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well, but I see it missing in FIM 26−25−04−810−801, B1-008367. Same for dual bridgewire failure FIM tasks associated with B1-008370, B1-008373, B1-008382, B1-008376, B1-008379, B1-008385, B1-008388 and  B1-008343 .","Not a fleet wide msg, seems hard fault on 2 A/C posting top for last 18 months up to May/2020. "
329,2020-11-30,10196, ,BRIDGEWIRE 1 OPEN,HRD FWD SQUIB,26-00,B1-008371,Service Message,"Single bridgewire 1 failed open,wire open, or FIDEEX CTRL UNITinput monitoring circuit failed.",3,0,0,Total occurances exceeded 2 occurances. ,3,Known Nuissance: N / In-Service Document: None / FIM Task: 26−25−04−810−805 / Remarks: Follow FIM,"Follow FIM TASK 26−25−04−810−805:
1. HRD bottle forward cartridge unserviceable
2. FIDEEX control unit unserviceable
3. Defective HRD bottle forward cartridge wiring interface","Priority 3 as long as bridgewire 2 not reported failed (there are 2 bridgewires only per squib).
If both failed, apply MMEL (for cargo and APU) or fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well, but I see it missing in FIM 26−25−04−810−801, B1-008367. Same for dual bridgewire failure FIM tasks associated with B1-008370, B1-008373, B1-008382, B1-008376, B1-008379, B1-008385, B1-008388 and  B1-008343 .","Seems typical msg in feet. Posted from 6/1/19 to 3/1/20:
On 425 A/C -> 4,099 msgs (3,278 AIR / 821 TAXI)"
331,2020-11-30,10196, ,BRIDGEWIRE 1 OPEN,L ENG BTL1 SQUIB,26-00,B1-008377,Service Message,"Single bridgewire 1 failed open,wire open, or FIDEEX CTRL UNITinput monitoring circuit failed.",3,0,0,Total occurances exceeded 2 occurances. ,3,Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−802 / Remarks: Follow FIM,"Follow FIM TASK 26−21−10−810−802:
1. Defective bottle 1 L cartridge A256
2. Defective FIDEEX control unit A136
3. Defective wiring interface","Priority 3 as long as bridgewire 2 not reported failed (there are 2 bridgewires only per squib).
If both failed, apply MMEL (for cargo and APU) or fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well, but I see it missing in FIM 26−25−04−810−801, B1-008367. Same for dual bridgewire failure FIM tasks associated with B1-008370, B1-008373, B1-008382, B1-008376, B1-008379, B1-008385, B1-008388 and  B1-008343 .",Fleet wide msg. 
333,2020-11-30,10196, ,BRIDGEWIRE 1 OPEN,L ENG BTL2 SQUIB,26-00,B1-008380,Service Message,"Single bridgewire 1 failed open,wire open, or FIDEEX CTRL UNITinput monitoring circuit failed.",3,0,0,Total occurances exceeded 2 occurances. ,3,Known Nuissance: N / In-Service Document: None / FIM Task: 26−21−10−810−805 / Remarks: Follow FIM,"Follow FIM TASK 26−21−10−810−805:
1. Unserviceable bottle 2 L cartridge A258
2. Unserviceable FIDEEX control unit A136
3. Defective bottle 2 L cartridge A258 wiring interface.","Priority 3 as long as bridgewire 2 not reported failed (there are 2 bridgewires only per squib).
If both failed, apply MMEL (for cargo and APU) or fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well, but I see it missing in FIM 26−25−04−810−801, B1-008367. Same for dual bridgewire failure FIM tasks associated with B1-008370, B1-008373, B1-008382, B1-008376, B1-008379, B1-008385, B1-008388 and  B1-008343 .",Fleet wide msg. 
335,2020-11-30,10196, ,BRIDGEWIRE 1 OPEN,LRD AFT SQUIB,26-00,B1-008374,Service Message,"Single bridgewire 1 failed open,wire open, or FIDEEX CTRL UNITinput monitoring circuit failed.",3,0,0,Total occurances exceeded 2 occurances. ,3,Known Nuissance: N / In-Service Document: None / FIM Task: 26−25−04−810−808 / Remarks: Follow FIM,"FIM doesn't list FIDEEX CU
Follow FIM TASK 26−25−04−810−808:
1. LRD bottle aft cartridge unserviceable
2. Defective LRD bottle aft cartridge wiring interface.","Priority 3 as long as bridgewire 2 not reported failed (there are 2 bridgewires only per squib).
If both failed, apply MMEL (for cargo and APU) or fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well, but I see it missing in FIM 26−25−04−810−801, B1-008367. Same for dual bridgewire failure FIM tasks associated with B1-008370, B1-008373, B1-008382, B1-008376, B1-008379, B1-008385, B1-008388 and  B1-008343 .",Fleet wide msg. Much fewer msg logs compared to other squibs. 
337,2020-11-30,10196, ,BRIDGEWIRE 1 OPEN,LRD FWD SQUIB,26-00,B1-008383,Service Message,"Single bridgewire 1 failed open,wire open, or FIDEEX CTRL UNITinput monitoring circuit failed.",3,0,0,Total occurances exceeded 2 occurances. ,3,Known Nuissance: N / In-Service Document: None / FIM Task: 26−25−04−810−811 / Remarks: Follow FIM,"Follow FIM TASK 26−25−04−810−810:
1. LRD bottle forward cartridge unserviceable
2. FIDEEX control unit unserviceable
2. Defective LRD bottle forward cartridge wiring interface.","Priority 3 as long as bridgewire 2 not reported failed (there are 2 bridgewires only per squib).
If both failed, apply MMEL (for cargo and APU) or fix (for engines) per FIM  where FIDEEX CU unserviceable should be considered as a cause as well, but I see it missing in FIM 26−25−04−810−801, B1-008367. Same for dual bridgewire failure FIM tasks associated with B1-008370, B1-008373, B1-008382, B1-008376, B1-008379, B1-008385, B1-008388 and  B1-008343 .",Fleet wide msg. Much fewer msg logs compared to other squibs. 
